BANK	1	4409	1		0		NO_PRU
BANK	2	4089	1		0		NO_PRU
BANK	3	4065	1		0		NO_PRU
BANK	4	4204	1		0		NO_PRU
BANK	5	4453	1		0		NO_PRU
BANK	6	4335	1		0		NO_PRU
BANK	7	4279	1		0		NO_PRU
BANK	8	4273	1		0		NO_PRU
BANK	9	4392	1		0		NO_PRU
BANK	10	3991	1		0		NO_PRU
BANK	15	3911	1		0		NO_PRU
BANK	20	4181	1		0		NO_PRU
BANK	25	4100	1		0		NO_PRU
BANK	1	361	0.65	0.4769	0.014	0.0261	95_CI
BANK	2	402	0.65	0.278	0.0128	0.014	95_CI
BANK	3	571	0.533	0.1633	0.0128	0.0123	95_CI
BANK	4	729	0.4625	0.1192	0.0123	0.0099	95_CI
BANK	5	818	0.57	0.221	0.0105	0.0103	95_CI
BANK	6	929	0.67	0.1825	0.0091	0.0087	95_CI
BANK	7	933	0.785	0.105	0.0049	0.006	95_CI
BANK	8	1040	0.831	0.0817	0.0051	0.0042	95_CI
BANK	9	1178	0.877	0.069	0.0073	0.0039	95_CI
BANK	10	1242	0.86	0.049	0.00612	0.0038	95_CI
BANK	15	1728	0.8	0.0869	0.003	0.0021	95_CI
BANK	20	2073	0.845	0.0589	0.0023	0.0014	95_CI
BANK	25	2356	0.89	0.035	0.0023	0.0009	95_CI
BANK	1	278	0.7	0.4582575695	0.0119	0.02167470369	HOEFF
BANK	2	538	0.6	0.2	0.0118	0.009314804156	HOEFF
BANK	3	454	0.499	0.1666666667	0.0175	0.01418970081	HOEFF
BANK	4	782	0.675	0.225	0.00732	0.0080655	HOEFF
BANK	5	912	0.76	0.249	0.0062	0.0447	HOEFF
BANK	6	825	0.825	0.193	0.0044	0.0077	HOEFF
BANK	7	878	0.935	0.071	0.001	0.0012	HOEFF
BANK	8	899	0.95	0.0612	0.001	0.0013	HOEFF
BANK	9	1051	0.961	0.0529	0.0024	0.003	HOEFF
BANK	10	1078	0.925	0.062	0.002	0.0028	HOEFF
BANK	15	1745	0.94	0.072	0.00038	0.0008	HOEFF
BANK	20	2241	0.98	0.044	0.00076	0.00026	HOEFF
BANK	25	2602	0.964	0.039	0.000513	0.0006	HOEFF
BANK	1	1795	0.75	0.433	0.0019	0.0047	MAB
BANK	2	1896	0.8	0.2449	0.0018	0.0024	MAB
BANK	3	1701	0.69	0.233	0.0031	0.0057	MAB
BANK	4	1914	0.8	0.15	0.0014	0.0014	MAB
BANK	5	2111	0.97	0.0714	0.00035	0.0007	MAB
BANK	6	2158	1	0	0.0001881	0.0005	MAB
BANK	7	2026	0.9357	0.071	0.0013	0.0014	MAB
BANK	8	1889	0.9625	0.057	0.0011	0.0008	MAB
BANK	9	1912	0.944	0.0242	0.0011	0.0017	MAB
BANK	10	2078	0.95	0.0497	0.001	0.0013	MAB
BANK	15	1841	0.8	0.078	0.002	0.002	MAB
BANK	20	2360	0.92	0.062	0.0013	0.001	MAB
BANK	25	2600	0.938	0.0428	0.00082	0.0008	MAB
BANK	1				0.09408560492	0.03083232051	RANDOM
BANK	2				0.08004254183	0.02340713188	RANDOM
BANK	3				0.07908722968	0.01936422587	RANDOM
BANK	4				0.07688886543	0.01702420022	RANDOM
BANK	5				0.07417124138	0.01476303087	RANDOM
BANK	6				0.07293203331	0.01178190729	RANDOM
BANK	7				0.07102100108	0.0108744579	RANDOM
BANK	8				0.07100579206	0.01123044781	RANDOM
BANK	9				0.06999357927	0.009988289614	RANDOM
BANK	10				0.06560390084	0.009387500362	RANDOM
BANK	15				0.04989389176	0.007994874065	RANDOM
BANK	20				0.04127513321	0.006012853182	RANDOM
BANK	25				0.03527981992	0.00528846117	RANDOM
