CIDIA	1	19292	1		0		NO_PRU
DIA	2	18554	1		0		NO_PRU
DIA	3	18851	1		0		NO_PRU
DIA	4	17610	1		0		NO_PRU
DIA	5	17423	1		0		NO_PRU
DIA	6	18669	1		0		NO_PRU
DIA	7	19680	1		0		NO_PRU
DIA	8	19857	1		0		NO_PRU
DIA	9	18966	1		0		NO_PRU
DIA	10	18754	1		0		NO_PRU
DIA	15	17982	1		0		NO_PRU
DIA	20	17054	1		0		NO_PRU
DIA	25	18218	1		0		NO_PRU
DIA	1	1733	0.1	0.3	0.0079	0.0092	95_CI
DIA	2	1743	0.575	0.286	0.0156	0.0304	95_CI
DIA	3	2634	0.6333	0.256	0.0175	0.0285	95_CI
DIA	4	4170	0.6	0.229	0.0145	0.02458	95_CI
DIA	5	4665	0.68	0.183	0.013	0.019	95_CI
DIA	6	5799	0.69	0.1605	0.014	0.0205	95_CI
DIA	7	6943	0.73	0.137	0.009	0.0181	95_CI
DIA	8	8170	0.775	0.14	0.01	0.018	95_CI
DIA	9	8316	0.8277	0.128	0.009	0.016	95_CI
DIA	10	8849	0.865	0.1275	0.009	0.017	95_CI
DIA	15	10346	0.836	0.102	0.0097	0.013	95_CI
DIA	20	12053	0.915	0.0708	0.0069	0.0128	95_CI
DIA	25	12772	0.914	0.0596	0.0067	0.011	95_CI
DIA	1	1791	0	0	0.0512	0.0694	CI
DIA	2	3143	0.35	0.229	0.052	0.0393	CI
DIA	3	3981	0.58	0.2327	0.033	0.0335	CI
DIA	4	5787	0.5875	0.198	0.0271	0.0354	CI
DIA	5	5810	0.63	0.202	0.023	0.0275	CI
DIA	6	6219	0.63	0.187	0.0185	0.0259	CI
DIA	7	6418	0.6642	0.1983	0.02	0.0256	CI
DIA	8	6432	0.725	0.218	0.0166	0.0237	CI
DIA	9	6504	0.7833	0.187	0.01244	0.019	CI
DIA	10	6584	0.825	0.1699	0.012	0.0199	CI
DIA	15	8396	0.7933	0.0785	0.012	0.011	CI
DIA	20	9668	0.842	0.084	0.0127	0.013	CI
DIA	25	12113	0.882	0.0625	0.0112	0.012	CI
DIA	1	5738	0.65	0.4769	0.0035	0.0039	MAB
DIA	2	6092	0.725	0.248	0.0034	0.00366	MAB
DIA	3	6491	0.8333	0.197	0.0022	0.0033	MAB
DIA	4	8212	0.8875	0.184	0.0016	0.003	MAB
DIA	5	7357	0.86	0.142	0.002	0.0042	MAB
DIA	6	7665	0.96	0.113	0.0011	0.005	MAB
DIA	7	8555	0.9714	0.124	0.0016	0.0072	MAB
DIA	8	9234	0.968	0.136	0.002	0.0086	MAB
DIA	9	9030	0.972	0.12	0.0022	0.01	MAB
DIA	10	8748	0.975	0.108	0.0026	0.011	MAB
DIA	15	9698	0.93	0.083	0.0032	0.01	MAB
DIA	20	11167	0.96	0.064	0.0029	0.009	MAB
DIA	25	12768	0.956	0.0488	0.00252	0.008	MAB
DIA	1		0		0.1807043764	0.09140837575	RANDOM
DIA	2		0.075		0.1750732068	0.06425358968	RANDOM
DIA	3		0.05		0.1759777722	0.05296035998	RANDOM
DIA	4		0.075		0.1745504695	0.04937227541	RANDOM
DIA	5		0.11		0.1738825388	0.03462101094	RANDOM
DIA	6		0.092		0.171613891	0.0377174506	RANDOM
DIA	7		0.12		0.1646366664	0.03057961503	RANDOM
DIA	8		0.11		0.1700175246	0.02841695277	RANDOM
DIA	9		0.14		0.1645119933	0.02881932476	RANDOM
DIA	10		0.15		0.1682343852	0.02576153818	RANDOM
DIA	15		0.27		0.1379169456	0.01922617599	RANDOM
DIA	20		0.27		0.1170348782	0.01460837103	RANDOM
DIA	25		0.34		0.09701913413	0.01297693671	RANDOM
